Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148	0:149	0:150	0:152	0:154	0:157	0:158	0:159	0:161	0:162	0:163	0:167	0:168	0:171	0:172	0:174	0:176	0:177	0:178	0:180	0:181	0:183	0:184	0:185	0:189	0:190	0:191	0:193	0:194	0:195	0:196	0:197	0:198	0:199	0:202	0:203	0:205	0:207	0:208	0:210	0:211
Bucket 224 [0.871094->0.875]	919:26807	922:15927	935:2535	935:2536	1204:24848	1204:24849	1204:24850	1204:24854	1204:24856	1204:24858	1204:24897	1245:50877	1247:10351	1252:60337	1258:39644	1261:29301	1265:49146	1272:58713	1272:58723	1272:58726	1272:58734	1272:58748	1278:38045	1278:38049	1278:38063	1278:38084	1278:38094	1278:38097	1278:38099	1278:38101	1278:38103	1278:38105	1278:38120	1278:38121	1371:23340	1375:43390	1379:63447	1381:23091	1382:53301	1408:32730	1605:51208	1813:21076	1813:21092	1813:21098	1813:21100	1821:62913	1829:4439	1849:8672	1906:31815	1906:31817
Bucket 225 [0.875->0.878906]	920:56879	927:65200	929:24253	929:24256	935:2571	937:62690	1192:66556	1204:24763	1204:24765	1204:24766	1204:24768	1204:24773	1204:24805	1204:24809	1204:24810	1204:24811	1204:24813	1204:24814	1204:24815	1204:24816	1204:24817	1204:24818	1204:24820	1204:24821	1204:24822	1204:24824	1204:24825	1204:24826	1204:24843	1204:24846	1204:24852	1204:24855	1204:24946	1208:44539	1227:12264	1238:41449	1241:31078	1242:61246	1244:20712	1245:50881	1248:40521	1249:70691	1251:30166	1254:19816	1255:49988	1259:69817	1265:49142	1268:38958	1269:69134	1278:38060
Bucket 226 [0.878906->0.882812]	420:46000	596:45171	922:15923	922:15926	932:13391	932:13394	935:2533	936:32612	937:62689	946:30274	946:30299	1194:25957	1204:24769	1204:24771	1204:24772	1204:24775	1204:24808	1204:24812	1205:55054	1214:23921	1214:23943	1244:20708	1258:39789	1261:29305	1271:28635	1272:58736	1272:58749	1272:58750	1274:18322	1275:48381	1278:38186	1279:68313	1345:44391	1354:13806	1357:3621	1359:64027	1361:23645	1364:13471	1369:63714	1388:33029	1389:63241	1481:23433	1774:44100	1797:38060	1797:38114	1807:39985	1813:21073	1813:21074	1817:42015	1819:2229
Bucket 227 [0.882812->0.886719]	744:28944	932:13430	936:32648	946:30290	1192:66504	1198:45671	1200:5080	1204:24757	1204:24806	1204:24823	1204:24827	1204:24828	1204:24829	1204:24830	1204:24831	1204:24837	1204:24840	1204:24841	1204:24842	1204:24845	1204:24865	1204:24867	1207:14381	1211:34120	1212:64279	1214:23937	1214:23939	1214:23944	1214:23947	1214:23948	1214:23951	1214:23953	1214:23955	1214:23958	1214:23968	1214:23969	1214:23974	1214:23989	1214:23995	1214:23996	1227:12409	1242:61391	1247:10496	1252:60482	1255:50133	1259:69962	1278:38071	1278:38075	1332:54944	1332:54951
Bucket 228 [0.886719->0.890625]	417:57680	426:22655	534:11431	919:26803	919:26806	927:65196	927:65199	946:30269	946:30288	946:30293	946:30301	1190:6221	1190:6292	1190:6294	1190:6296	1190:6298	1190:6299	1190:6302	1190:6309	1190:6311	1195:56111	1197:15464	1201:35317	1204:24759	1204:24760	1204:24764	1204:24767	1204:24774	1204:24776	1204:24779	1204:24795	1204:24798	1214:23925	1214:23936	1214:23946	1214:23986	1214:23993	1217:13335	1220:2931	1221:33093	1224:22695	1227:12260	1231:32079	1238:41594	1241:31223	1245:51026	1248:40666	1249:70836	1251:30311	1254:19961
Bucket 229 [0.890625->0.894531]	600:63873	920:56875	920:56878	922:15920	927:65194	927:65201	932:13395	936:32613	937:62725	946:30285	946:30287	946:30289	946:30292	946:30294	946:30296	1050:27850	1050:27851	1054:47300	1190:6207	1190:6208	1190:6209	1190:6210	1190:6211	1190:6212	1190:6213	1190:6218	1190:6220	1190:6223	1190:6235	1190:6239	1190:6240	1190:6242	1190:6288	1194:25905	1198:45619	1200:5028	1201:35236	1202:65392	1204:24756	1205:54963	1214:23928	1214:23929	1214:23945	1214:23949	1214:23952	1214:23954	1214:23956	1214:23957	1214:23959	1214:23960
Bucket 230 [0.894531->0.898438]	919:26800	946:30278	946:30286	946:30291	946:30295	960:47110	1009:5806	1190:6215	1190:6216	1190:6217	1190:6219	1190:6281	1190:6284	1190:6285	1190:6286	1190:6287	1190:6289	1190:6290	1197:15516	1202:65340	1204:24777	1214:23930	1217:13362	1220:2958	1220:2964	1220:2965	1220:2966	1221:33120	1228:42466	1230:1914	1234:21697	1269:69040	1278:38044	1318:35598	1322:55467	1322:55475	1324:15117	1329:65192	1329:65200	1331:24771	1332:54943	1332:54945	1332:54947	1332:54949	1332:54953	1335:44745	1338:34532	1338:34533	1339:64727	1339:64728
Bucket 231 [0.898438->0.902344]	920:56872	927:65202	946:30270	946:30275	946:30277	946:30281	959:17026	1001:68105	1095:70270	1190:6293	1190:6300	1190:6321	1190:6322	1190:6323	1204:24791	1204:24796	1205:55044	1217:13363	1217:13364	1217:13365	1217:13366	1217:13367	1217:13368	1217:13369	1217:13370	1218:43523	1220:2959	1220:2960	1220:2961	1220:2962	1220:2963	1221:33121	1221:33122	1221:33123	1221:33124	1221:33125	1221:33126	1221:33127	1221:33128	1222:63282	1222:63289	1222:63290	1224:22722	1224:22723	1224:22724	1224:22725	1224:22726	1224:22727	1224:22728	1224:22729
Bucket 232 [0.902344->0.90625]	935:2534	1060:25975	1098:59672	1190:6316	1190:6317	1190:6320	1201:35237	1201:35357	1217:13291	1218:43452	1218:43524	1218:43525	1218:43526	1218:43527	1218:43528	1218:43529	1218:43530	1218:43531	1220:2886	1220:2887	1221:33049	1222:63211	1222:63283	1222:63284	1222:63285	1222:63286	1222:63287	1222:63288	1224:22651	1225:52814	1227:12407	1228:42493	1228:42494	1228:42495	1228:42496	1228:42498	1228:42499	1228:42500	1228:42501	1230:1941	1230:1942	1230:1943	1230:1944	1230:1946	1230:1947	1230:1948	1230:1949	1231:32107	1231:32108	1231:32109
Bucket 233 [0.90625->0.910156]	929:24258	932:13393	936:32611	1053:17188	1195:56192	1217:13290	1217:13292	1218:43451	1218:43453	1220:2888	1221:33048	1221:33050	1222:63210	1222:63212	1224:22650	1224:22652	1225:52813	1225:52815	1228:42422	1228:42497	1230:1870	1230:1945	1231:32034	1231:32035	1231:32036	1232:62199	1232:62201	1234:21653	1234:21728	1235:51818	1235:51820	1237:11275	1237:11277	1239:71609	1239:71611	1241:31221	1245:51024	1248:40664	1249:70834	1251:30309	1254:19959	1257:9464	1261:29448	1262:59472	1262:59474	1264:18964	1264:18965	1265:49289	1267:8635	1267:8637
Bucket 234 [0.910156->0.914062]	922:15928	1061:56089	1094:40146	1190:6243	1190:6244	1190:6245	1190:6315	1201:35235	1201:35239	1201:35240	1201:35241	1201:35243	1201:35244	1201:35245	1201:35246	1201:35247	1201:35248	1201:35250	1201:35251	1201:35252	1201:35254	1201:35255	1201:35256	1228:42421	1228:42423	1230:1869	1230:1871	1234:21652	1234:21654	1244:20855	1257:9466	1264:18966	1279:68303	1338:34604	1339:64801	1341:24393	1348:34112	1348:34113	1348:34116	1349:64386	1761:51938	1797:38065	1797:38371	1817:42272	1840:36926	1853:29719	1979:41246	2449:30693	2462:27551	2462:27561
Bucket 235 [0.914062->0.917969]	919:26808	1190:6318	1190:6319	1195:56112	1201:35238	1201:35242	1205:55084	1348:34186	1352:54192	1791:57311	1793:17491	1796:8009	1814:51694	1819:2486	1840:36679	1844:57907	1886:27170	2291:14252	2393:22109	3117:37248	3117:37567	3117:37569	3221:50941	3236:15682	3275:22105	3318:53473	3330:25460	3399:64153	3446:22925	3462:19738	3462:19808	3494:13763	3494:13833	3816:45788	3822:33598	3844:20967	3918:35246	3985:33257	4097:45722	4110:53759	4310:44402	4681:69605	4686:28765	5553:26205	5553:26243	5553:26260	5553:26288	5553:26405	5646:21004	5703:58347
Bucket 236 [0.917969->0.921875]	920:56880	1192:66502	1194:25903	1201:35187	1205:54964	1217:13437	1221:33195	1224:22797	1231:32181	1318:35596	1324:15115	1347:3986	1532:55770	1750:19916	1800:28656	1800:28657	1811:61148	1816:11904	1829:4240	1856:20333	1880:45851	1922:15874	1922:15901	2146:5338	2146:5339	2146:5340	2146:5341	2146:5342	2146:5343	2146:5345	2475:24507	2525:52059	2527:13196	2808:23053	3117:37266	3236:15106	3278:15081	3423:9118	3437:43406	3459:26531	3462:19665	3462:19755	3494:13690	3494:13780	3563:58772	3710:37300	3812:20891	3836:70382	4696:45938	5336:54765
Bucket 237 [0.921875->0.925781]	332:52260	332:52261	939:21760	1195:56059	1195:56232	1201:35253	1201:35257	1201:35258	1201:35259	1201:35260	1201:35261	1220:3033	1225:52960	1228:42568	1230:2016	1234:21799	1331:24846	1335:44820	1344:14187	1774:43901	1800:28646	1806:9719	1806:9720	1821:63143	1823:23362	1826:13928	1829:4487	1872:3586	1872:3613	1872:3619	1979:41219	1982:32035	2123:7009	2125:67877	2127:28492	2128:58927	2773:47890	3117:37573	3124:54002	3205:55813	3214:34204	3236:14828	3462:19721	3462:19722	3462:19729	3462:19737	3462:19776	3475:23450	3476:54299	3483:71617
Bucket 238 [0.925781->0.929688]	1201:35189	1201:35190	1205:54962	1205:54965	1205:54966	1205:54967	1205:54968	1205:54969	1205:54970	1205:54971	1205:54972	1205:54973	1205:54974	1205:54975	1205:54977	1205:54978	1205:54979	1205:54981	1205:54982	1205:54983	1274:18254	1274:18255	1279:68343	1304:16182	1572:58387	1572:58388	1725:65859	1768:63201	1774:43895	1781:55469	1784:45967	1786:5927	1788:66802	1797:38344	1807:40269	1844:57880	1856:20306	1880:45824	1886:27143	2449:30696	2698:49032	2728:67307	2944:4550	3182:44893	3182:45266	3185:37648	3185:38021	3191:23173	3191:23546	3205:56186
Bucket 239 [0.929688->0.933594]	1197:15462	1197:15597	1198:45617	1200:5026	1201:35183	1201:35186	1204:24755	1205:54914	1274:18233	1274:18237	1277:7945	1281:27817	1282:57997	1284:17515	1285:47696	1287:7218	1288:37400	1289:67582	1291:27109	1292:57292	1294:16823	1295:47007	1297:6508	1297:6514	1297:6516	1297:6518	1297:6519	1297:6521	1297:6525	1298:36727	1299:66912	1301:26452	1305:46369	1307:5917	1319:65697	1319:65701	1319:65789	1562:57662	1568:37961	1571:28120	1571:28121	1774:43887	1783:15425	1786:5926	1806:9709	1817:42245	1929:27704	2206:28441	2466:49692	2466:49696
Bucket 240 [0.933594->0.9375]	919:26796	919:26801	920:56873	1191:36430	1192:66505	1195:56110	1195:56113	1195:56114	1195:56115	1195:56116	1195:56118	1195:56119	1195:56120	1195:56121	1195:56122	1195:56123	1195:56125	1195:56126	1195:56127	1195:56129	1195:56130	1195:56131	1208:44620	1255:50001	1258:39641	1258:39657	1258:39673	1274:18190	1274:18206	1274:18218	1274:18228	1274:18231	1274:18235	1274:18239	1274:18241	1274:18253	1277:7865	1279:68224	1279:68225	1279:68226	1279:68227	1279:68228	1279:68229	1279:68230	1279:68231	1279:68232	1279:68233	1279:68234	1279:68236	1279:68237
Bucket 241 [0.9375->0.941406]	920:56868	929:24259	1191:36433	1192:66637	1195:56054	1195:56057	1195:56117	1197:15465	1205:54980	1205:54984	1205:54985	1205:54986	1205:54987	1205:54988	1227:12261	1227:12277	1227:12293	1238:41462	1241:31091	1242:61243	1242:61259	1242:61275	1247:10364	1247:10380	1248:40534	1249:70704	1252:60350	1252:60366	1254:19829	1255:49985	1255:50017	1255:50064	1259:69814	1259:69830	1259:69846	1265:49159	1274:18224	1274:18234	1297:6524	1319:65700	1319:65707	1327:4781	1327:4782	1327:4783	1327:4789	1327:4879	1328:34975	1328:34976	1328:34977	1328:34983
Bucket 242 [0.941406->0.945312]	922:15929	930:54378	1185:57249	1192:66498	1192:66557	1194:25906	1194:26038	1195:56062	1202:65473	1205:54916	1205:54917	1208:44540	1217:13356	1217:13358	1218:43500	1218:43501	1218:43502	1218:43508	1221:33114	1221:33116	1222:63259	1222:63260	1222:63261	1222:63267	1224:22716	1224:22718	1228:42459	1228:42464	1230:1907	1230:1912	1231:32100	1231:32102	1232:62248	1232:62249	1232:62250	1232:62256	1234:21695	1235:51867	1235:51868	1235:51869	1235:51875	1237:11324	1237:11325	1237:11326	1237:11331	1237:11332	1238:41478	1238:41525	1239:71658	1239:71659
Bucket 243 [0.945312->0.949219]	930:54383	1194:25958	1195:56058	1195:56128	1195:56132	1195:56133	1195:56134	1195:56135	1195:56136	1197:15637	1198:45620	1200:5029	1201:35185	1202:65341	1205:54913	1217:13268	1217:13286	1217:13331	1217:13332	1217:13336	1218:43507	1220:2924	1220:2929	1220:2952	1220:2954	1221:33026	1221:33089	1221:33090	1221:33094	1222:63266	1222:63269	1222:63357	1224:22628	1224:22691	1224:22692	1224:22696	1225:52851	1225:52856	1225:52879	1225:52881	1228:42467	1228:42470	1228:42471	1228:42472	1228:42477	1228:42478	1228:42487	1228:42489	1230:1915	1230:1918
Bucket 244 [0.949219->0.953125]	902:21194	902:21199	916:37687	957:57863	1195:56064	1195:56065	1200:5161	1201:35184	1208:44660	1211:34201	1212:64360	1217:13255	1217:13258	1217:13262	1217:13263	1217:13265	1217:13267	1217:13270	1217:13282	1217:13287	1217:13289	1217:13328	1217:13333	1218:43418	1218:43420	1218:43423	1218:43424	1218:43425	1218:43506	1218:43510	1218:43598	1220:2864	1220:2927	1220:2928	1220:2932	1221:33016	1221:33020	1221:33021	1221:33023	1221:33025	1221:33028	1221:33040	1221:33044	1221:33045	1221:33047	1221:33086	1221:33091	1222:63179	1222:63182	1222:63183
Bucket 245 [0.953125->0.957031]	902:21133	902:21162	957:57868	1013:25117	1014:55217	1017:44488	1019:3662	1020:33764	1023:23046	1023:23047	1023:23048	1023:23050	1023:23052	1023:23053	1023:23054	1023:23055	1023:23058	1023:23060	1023:23061	1023:23062	1192:66677	1194:25899	1195:56055	1195:56056	1195:56061	1197:15515	1197:15518	1197:15519	1197:15520	1197:15521	1197:15522	1197:15523	1197:15524	1197:15525	1197:15526	1197:15527	1197:15528	1197:15530	1197:15531	1197:15532	1197:15534	1197:15535	1197:15536	1198:45672	1198:45752	1200:5081	1207:14382	1207:14462	1211:34121	1212:64280
Bucket 246 [0.957031->0.960938]	579:42378	752:66684	808:28191	812:47174	916:37706	919:26795	919:26809	930:54346	959:16995	960:47079	960:47108	1021:63866	1023:23051	1023:23056	1023:23057	1194:26078	1202:65393	1202:65513	1225:52866	1225:52872	1227:12292	1227:12296	1227:12311	1227:12317	1227:12321	1227:12340	1238:41435	1238:41500	1238:41503	1238:41507	1238:41509	1238:41511	1238:41513	1241:31119	1241:31129	1241:31132	1241:31140	1242:61230	1242:61293	1242:61299	1242:61309	1244:20744	1244:20769	1244:20788	1244:20789	1245:50958	1245:50959	1247:10337	1247:10392	1247:10402
Bucket 247 [0.960938->0.964844]	920:56881	959:16963	959:17024	960:47047	1013:25114	1013:25125	1013:25126	1013:25130	1013:25133	1013:25134	1014:55214	1014:55222	1014:55225	1014:55226	1014:55230	1014:55233	1014:55234	1017:44497	1017:44501	1017:44504	1017:44505	1019:3660	1019:3663	1019:3664	1019:3665	1019:3672	1020:33769	1020:33771	1020:33772	1020:33773	1020:33777	1020:33780	1020:33781	1024:53153	1024:53155	1024:53156	1024:53157	1024:53161	1024:53163	1024:53164	1024:53165	1026:12336	1026:12339	1026:12340	1026:12344	1026:12347	1026:12348	1027:42440	1027:42443	1027:42444
Bucket 248 [0.964844->0.96875]	182:39596	845:27036	916:37738	930:54344	960:47112	1009:5808	1013:25122	1013:25124	1013:25132	1014:55218	1014:55224	1014:55227	1014:55232	1016:14430	1017:44485	1017:44493	1017:44495	1017:44496	1017:44503	1019:3661	1019:3666	1019:3668	1019:3673	1019:3674	1020:33779	1021:63871	1021:63873	1021:63874	1021:63875	1021:63879	1021:63881	1021:63882	1021:63883	1024:53152	1026:12338	1026:12346	1027:42442	1027:42450	1029:1627	1029:1630	1029:1631	1029:1632	1029:1635	1029:1638	1029:1639	1030:31733	1030:31738	1030:31739	1031:61839	1031:61840
Bucket 249 [0.96875->0.972656]	579:42311	742:70166	902:21160	916:37743	930:54342	952:8524	954:68688	959:17028	1013:25115	1013:25118	1013:25119	1013:25120	1013:25121	1013:25127	1013:25129	1014:55215	1014:55216	1014:55219	1014:55220	1014:55221	1014:55229	1017:44486	1017:44489	1017:44490	1017:44491	1017:44492	1017:44498	1017:44500	1020:33768	1021:63870	1026:12335	1027:42439	1029:1628	1029:1629	1029:1634	1029:1637	1038:70555	1053:17157	1053:17186	1054:47274	1054:47297	1060:25973	1111:47463	1118:56464	1118:56465	1118:56467	1118:56470	1124:35355	1138:53447	1141:42916
Bucket 250 [0.972656->0.976562]	182:39595	545:36911	579:42293	579:42303	579:42305	579:42310	579:42317	579:42321	579:42324	579:42325	579:42327	579:42331	579:42335	579:42338	579:42342	623:44202	625:2865	627:62835	629:21503	630:51489	632:10161	633:40148	634:70135	637:58800	640:47470	642:6155	643:36145	644:66135	649:13510	650:43502	652:2200	653:32193	654:62186	657:50883	660:39585	663:28292	664:58288	669:5721	671:65717	673:24442	674:54441	677:43170	679:1903	680:31904	683:20643	684:50645	688:69393	693:16895	902:21158	952:8529
Bucket 251 [0.976562->0.980469]	546:66857	579:42329	579:42337	647:54816	676:13170	916:37702	916:37704	922:15921	932:13392	952:8492	959:16999	959:17000	959:17023	960:47083	960:47084	960:47107	1053:17190	1054:47298	1060:25977	1111:47467	1111:47476	1111:47477	1111:47479	1113:6773	1113:6775	1118:56452	1118:56454	1118:56462	1118:56463	1118:56466	1118:56469	1118:56471	1118:56472	1118:56473	1120:15770	1120:15772	1123:5222	1124:35344	1124:35357	1128:54936	1137:23299	1137:23301	1137:23304	1138:53438	1138:53441	1141:42910	1144:32390	1145:62529	1147:21869	1150:11353
Bucket 252 [0.980469->0.984375]	174:4000	192:33309	417:57677	546:66856	548:25427	548:25429	548:25430	549:55389	549:55391	549:55392	551:13956	551:13958	551:13959	579:42295	579:42298	579:42301	579:42302	579:42306	579:42307	579:42312	579:42314	579:42320	579:42326	579:42328	579:42332	579:42334	579:42343	579:42421	622:14218	636:28812	639:17481	646:24825	656:20889	661:69580	666:17004	667:47001	670:35719	681:61905	686:9387	691:58144	808:28096	902:21143	959:16994	960:47078	1009:5780	1009:5804	1019:3669	1019:3670	1019:3675	1019:3677
Bucket 253 [0.984375->0.988281]	420:45997	552:43912	579:42294	579:42297	579:42299	579:42300	579:42304	579:42308	579:42309	579:42313	579:42315	579:42316	579:42318	579:42322	579:42323	579:42330	579:42333	579:42336	579:42340	622:14261	623:44135	623:44155	625:2798	627:62768	629:21436	630:51422	630:51442	632:10094	632:10114	633:40081	633:40101	634:70068	636:28855	637:58733	637:58753	640:47403	642:6088	643:36078	643:36098	644:66068	644:66088	647:54750	647:54751	647:54752	647:54753	647:54754	647:54756	647:54758	647:54760	647:54761
Bucket 254 [0.988281->0.992188]	210:62775	351:11359	352:41264	417:57673	622:14134	622:14135	622:14137	622:14138	622:14139	622:14140	622:14141	622:14142	622:14144	622:14146	622:14147	622:14148	622:14149	622:14152	622:14153	622:14154	622:14155	622:14156	622:14158	622:14160	622:14162	622:14163	622:14166	622:14168	622:14169	622:14170	622:14172	622:14173	622:14174	622:14176	622:14177	622:14180	622:14183	623:44127	623:44129	623:44134	623:44141	623:44145	623:44148	623:44149	623:44151	623:44159	623:44162	623:44166	625:2790	625:2792
Bucket 255 [0.992188->0.996094]	130:12074	447:42549	508:43632	511:32098	556:62415	556:62416	622:14151	623:44153	623:44156	623:44161	625:2816	625:2824	625:2908	627:62786	627:62794	629:21438	629:21448	629:21454	629:21457	629:21462	629:21546	630:51412	630:51440	630:51443	630:51448	632:10112	632:10115	632:10120	633:40078	633:40083	633:40085	633:40088	633:40092	633:40093	633:40099	633:40100	633:40102	633:40107	633:40191	634:70086	634:70094	634:70178	636:28745	637:58751	637:58759	639:17410	639:17414	640:47421	640:47429	640:47513
Bucket 256 [0.996094->1]	127:24212	338:28636	351:11360	498:48316	508:43633	548:25417	548:25418	549:55380	559:50957	563:69473	563:69474	565:28060	566:58026	603:52366	622:14143	622:14145	622:14150	622:14157	622:14161	622:14164	622:14165	622:14167	622:14171	622:14175	622:14178	622:14182	623:44119	623:44121	623:44122	623:44123	623:44124	623:44125	623:44126	623:44128	623:44130	623:44131	623:44132	623:44133	623:44136	623:44137	623:44138	623:44139	623:44140	623:44142	623:44144	623:44146	623:44147	623:44150	623:44152	623:44154
Bucket 257 [1.]	893:53870	1308:36047	1327:4774	1657:16357	1720:14828	1985:22693	2031:16443	2048:31762	2054:13620	2067:7820	2075:50584	2075:50585	2077:11135	2571:58535	2906:34634	3046:46408	3376:50593	3405:50081	3439:5481	3491:20287	4093:20312	4262:32670	4282:62015	4295:71325	4332:37539	4348:41846	4398:19132	4465:34223	4499:8929	4777:16718	4806:37601	4857:58432	4961:68563	4988:29612	4997:16717	5014:57998	5169:7993	5236:50534	5258:54772	5307:25024	5352:66885	5357:28032	5689:7769	6111:68610	6479:63875	6631:41147	6662:57265	6893:49768	6902:46286	7443:48772
